year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2008,32194249-5322-6674-15a9-3b9d89ad77dd,Adam Bishop,TE,,52.62,68.5191,54.65,55.73
2008,32195441-4659-3273-c62b-cb9a11e6b5d9,Adam Tafralis,QB,,71.7,68.3077,58.32,59.91
2008,ef5365d8-3281-406d-b3f2-ab8d9d0c50b1,Adamm Oliver,DE,,64.83,70.3139,58.1,58.33
2008,f49f240d-1e62-47fd-b844-e6256a3a2895,Adarius Bowman,WR,,57.16,86.3548,72.98,62.57
2008,32194152-5216-2645-379f-c90777b5e7a5,Adrian Arrington,WR,,68.57,80.6371,64.39,65.1
2008,32195255-4242-5866-2ace-b4aa7d1d8a27,Ahtyba Rubin,DT,,68.43,80.7324,62.64,65.27
2008,32194252-4939-5957-37ce-2eb424e376fb,Alex Brink,QB,,62.75,60.5187,56.85,59.77
2008,32194841-4c16-5262-8a10-2402b4aa9f83,Alex Hall,DE,,,,,
2008,8ae5a755-e2ed-488c-9334-3730a7f8a5cd,Alexis Serna,K,,,,,
2008,32194849-4761-7342-ff1f-459f2078a354,Ali Highsmith,OLB,,51,65.38,54.65,51.8
2008,32195041-5416-6710-d258-3697d5f6e680,Allen Patrick,RB,,63.84,74.549,55.82,58.53
2008,3219424f-5709-6204-4f1d-d7ca7847b046,Alvin Bowen,OLB,,58.5,76.4295,72.61,66.16
2008,32194341-4c10-2494-8a2e-c7ae6709e059,Andre Caldwell,WR,,82.59,76.4814,68.07,75.79
2008,3219464c-5507-9102-88b0-9fb883bf8002,Andre Fluellen,DT,,56.41,69.839,58.37,59.89
2008,3219574f-4f65-8609-a813-5a6c2ca0f5f4,Andre Woodson,QB,,54.16,78.9946,66.42,65.12
2008,32194352-5525-1447-d322-fe45d08ae7d1,Andrew Crummey,C,,71.54,70.11,54.72,63.01
2008,b9c22c5e-cbd4-48e8-874b-ce9371ca5da4,Andrew Larson,P,,,,,
2008,32195354-5539-6828-b9a4-24428b8b828e,Andy Studebaker,OLB,,,,,
