year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2008,32194249-5322-6674-15a9-3b9d89ad77dd,Adam Bishop,TE,,56.46,68.5190951458114,54.9,58.79
2008,32195441-4659-3273-c62b-cb9a11e6b5d9,Adam Tafralis,QB,,70.55,68.3076524592395,57.89,63.8
2008,32194152-5216-2645-379f-c90777b5e7a5,Adrian Arrington,WR,,69.49,80.6371058796406,63.68,64.48
2008,32195255-4242-5866-2ace-b4aa7d1d8a27,Ahtyba Rubin,DT,,61.07,80.7324045438317,56.57,60.7
2008,32194252-4939-5957-37ce-2eb424e376fb,Alex Brink,QB,,65.72,60.5186725621286,56.35,61.77
2008,32194841-4c16-5262-8a10-2402b4aa9f83,Alex Hall,DE,,,,,
2008,32194849-4761-7342-ff1f-459f2078a354,Ali Highsmith,OLB,,51,65.380012756089,54.2109375,51.8
2008,32195041-5416-6710-d258-3697d5f6e680,Allen Patrick,RB,,65.66,74.5489854776025,52.62,58.45
2008,3219424f-5709-6204-4f1d-d7ca7847b046,Alvin Bowen,OLB,,56.81,76.4294863029449,78.08,67.64
2008,32194341-4c10-2494-8a2e-c7ae6709e059,Andre Caldwell,WR,,80.42,76.4813964651744,71.71,76.93
2008,3219464c-5507-9102-88b0-9fb883bf8002,Andre Fluellen,DT,,70.26,69.8389924164421,58.24,66.08
2008,3219574f-4f65-8609-a813-5a6c2ca0f5f4,Andre Woodson,QB,,64.91,78.9945724713562,67.39,69.66
2008,32194352-5525-1447-d322-fe45d08ae7d1,Andrew Crummey,C,,62.64,70.11,54.7185185185185,57.22
2008,32195354-5539-6828-b9a4-24428b8b828e,Andy Studebaker,OLB,,,,,
2008,32194352-4117-9789-252c-3f8006a681d8,Angelo Craig,DE,,51,70.2066238502343,54.9,51.98
2008,3219414c-5229-6636-7196-06436d6c00d5,Anthony Alridge,RB,,88.1,54.9364962094454,82.48,79.49
2008,3219434f-4c51-1950-81ab-6dd1c28425dd,Anthony Collins,OT,,52.9,80.7473128934599,61.9,61.3
2008,32194d4f-5210-8056-95c3-e05ed40fd748,Anthony Morelli,QB,,54.42,80.8324011425083,50,51.6
2008,32194341-5336-2242-c644-2c88041cbe4a,Antoine Cason,CB,,77.13,77.7252969804543,83.83,82.1
2008,32194d4f-4c13-1680-1527-298f82592c50,Antwaun Molden,CB,,89.08,80.5266236990981,67.8832116788321,76.39
2008,32195441-4c42-8789-1ed0-48621b0dc7a8,Aqib Talib,CB,,84.28,84.8195001249795,84.07,85.34
2008,32195348-4914-0512-4af6-63a83e3a511f,Arman Shields,WR,,91.26,76.5636276863012,61.6503496503496,74.74
2008,3219424f-4f00-5732-363f-674b04076bb0,Barry Booker,DT,,62.14,67.94625376053,67.21,60.95
2008,32195249-4338-9622-fe4b-c09223e20257,Barry Richardson,OT,,51,88.5568015501911,57.35,58.06
2008,32194245-4c20-1526-b282-951a5efcfa02,Beau Bell,OLB,,70.54,74.2660692710978,82.39,77.39
2008,32194d4f-4654-3222-80f6-d61a5a589805,Ben Moffitt,OLB,,86.73,69.5288212145535,76.8,75.8
2008,32194752-4553-2094-6c44-3298673884a6,BenJarvus Green-Ellis,RB,,60.92,76.0179146775345,59.74,60.05
2008,32195049-5409-6609-4814-462086e8c733,Billy Pittman,WR,,51,68.8155111171989,50.95,50.99
2008,32195255-5540-8916-98ad-0df2f3cc5d22,Bo Ruud,OLB,,,,,
2008,3219434f-5419-9521-8b53-613e413ca900,Brad Cottam,TE,,81.29,94.9373040692958,68.8461538461538,76.15
2008,3219414c-4233-4450-eec4-9842fa4576ba,Branden Albert,OG,,71.29,84.0177818700689,82.55,79.14
2008,32194341-5234-7675-6e6d-08ad6883e8bd,Brandon Carr,CB,,,,,
2008,3219434f-5577-4865-88b8-9d1c5facdb6f,Brandon Coutu,K,,,,,
2008,3219464c-4f29-6357-3342-70ea79d68f97,Brandon Flowers,CB,,57.82,66.8621693508632,85.59,75.32
2008,32194b45-4938-9074-e6c2-e849d6c83aad,Brandon Keith,OT,,65.84,90.6653836292428,55.6,62.69
2008,32195355-4d78-6350-dd45-cf16dd38221e,Brandon Sumrall,SS,,65.63,70.9198583807652,88.76,70.89
2008,32194749-4109-5058-e0c5-695274132e8e,Breno Giacomini,OT,,67.96,77.5514055685645,59.45,68.15
2008,32195357-4106-1524-2137-8c399f33f4f4,Brett Swain,WR,,,,,
2008,3219424f-4e51-0753-7a48-28a48f879340,Brian Bonner,SS,,53.76,67.4441057882008,53.9632352941177,52.59
2008,32194252-4f09-5850-4446-7d485c0d3f37,Brian Brohm,QB,,69.39,77.9126393357995,77.51,75.48
2008,32194a4f-4879-4524-d56e-d4954be720c7,Brian Johnston,DE,,,,,
2008,32194441-5619-6782-3832-8c9a3fbdc0f9,Bruce Davis,DE,,52.76,69.5544781966164,85.35,71.62
2008,32194b45-4821-2199-1012-39454feb9a58,Bryan Kehl,OLB,,79.79,79.8305316900972,75.37,76.7
2008,32194d41-5469-9570-8f9c-8301bae16478,Bryan Mattison,DE,,70.6,63.38,54.7185185185185,63.05
2008,3219534d-4909-5120-6daa-70375698fb9e,Bryan Smith,DE,,55.93,77.2518107897889,68.375,67.88
2008,32194341-4d20-8843-b05a-24f8ec79f300,Calais Campbell,DE,,60.5,99,75.12,71.87
2008,32194341-4d20-9446-80b8-f8e13900c6c3,Caleb Campbell,S,,76.21,66.4455498148655,63.54,70.04
2008,32194e49-4372-3945-4c5d-d1f536dbee44,Carl Nicks,OT,,78.62,93.12,60.5259259259259,70.39
2008,32195354-4574-4094-ff6c-83e1b3dab02b,Carl Stewart,RB,,68.61,86.1410566420497,55.5211267605634,64.91
2008,3219504f-5719-2811-dfe5-9cff9c344e13,Carlton Powell,DT,,51,64.5572880965597,63.99,61.76
2008,32195749-4c17-9853-3862-bdb16a6cd936,Cary Williams,CB,,,,,
2008,32194845-4e50-7580-e49c-f07a94f3aec4,Chad Henne,QB,,64.58,71.9109564646883,58.93,69.29
2008,32195249-4e21-1738-c9dc-5475b79df652,Chad Rinehart,OT,,74.55,82.28,68.1481481481481,74.84
2008,32195349-4d48-2496-8577-3334fc936e5c,Chad Simpson,RB,,85.18,69.6307928934467,55.5211267605634,71.27
2008,3219474f-4426-7860-7813-1b991a66b415,Charles Godfrey,CB,,68.11,75.3599553534106,77.75,74.86
2008,32194f52-5442-3941-25e0-da54b639eb54,Chase Ortiz,DE,,54.93,60.2453598177213,72.52,61.68
2008,32195741-5311-2485-35dc-b79dc8b696f6,Chauncey Washington,RB,,74.98,75.2987030986431,63.23,65.9
2008,32195343-4817-0232-1a8f-af7998ddc6a0,Chaz Schilens,WR,,,,,
2008,32194144-4114-9616-a433-4a85d0888ce8,Chester Adams,OG,,,,,
2008,32194a41-4308-2402-729f-9dd7d878cc53,Chevis Jackson,CB,,70.5,79.5660966462066,74.8,73.28
2008,32195241-4323-7924-58b0-ed51b969e4d8,Chilo Rachal,OG,,58.56,86.68,76.4962962962963,73.59
2008,32194348-4105-7024-1e66-16713b53111d,Chris Chamberlain,DB,,,,,
