year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2014,32194c45-4f33-5950-63ba-208f4737dbe7,A.C. Leonard,TE,Priority free agent,,,,
2014,32194d43-4317-6481-14f6-641e3cdc7a9a,AJ McCarron,QB,Rounds 2-3,,,,66.038679761455
2014,32194255-5226-9464-4765-45f77d495230,Aaron Burks,WR,Priority free agent,,,,
2014,3219434f-4c80-1093-56e2-0a6eea08a9c0,Aaron Colvin,DB,Rounds 4-5,,,,
2014,3219444f-4e13-4977-da01-4e2f082de38b,Aaron Donald,DL,Rounds 4-5,,,,
2014,32194849-4c06-5660-b8d5-0d7a4eb9795d,Aaron Hill,LB,,,,,
2014,32194c59-4e06-2058-4e72-7a4dad2e318d,Aaron Lynch,DL,Rounds 4-5,,,,
2014,32194d55-5254-5474-4c6d-0ef7ec6ba745,Aaron Murray,QB,Rounds 5-6,,,,60.2247097439877
2014,32194855-4216-3574-f6ea-a30ef66ac3a8,Adrian Hubbard,LB,Rounds 3-4,,,,
2014,32194449-5804-2141-a346-20988d9aeedb,Ahmad Dixon,DB,Rounds 4-5,,,,
2014,32195749-4c64-8299-6db3-f70542658125,Albert Wilson,WR,Priority free agent,,,,72.3817284487072
2014,32194441-5205-2577-94c7-6fc033fb8b46,Alden Darby,DB,Round 7-Priority free agent,,,,
2014,32194241-5901-2833-afd3-40e1b631ec74,Alex Bayer,TE,Priority free agent,,,,
2014,3219424c-5510-6654-1ff2-5c94a5fcf6a2,Alfred Blue,RB,Rounds 4-5,,,,68.057095688011
2014,32194855-5243-6342-a061-156e2eb1ca31,Allen Hurns,WR,Rounds 6-7,,,,77.870942372528
2014,3219524f-4236-5982-45ce-8ca18ca03af8,Allen Robinson,WR,,,,,95.3070907197662
2014,32194841-4c00-4143-ea18-c0a29e2f6e2d,Andre Hal,DB,Rounds 5-6,,,,
2014,32195749-4c14-2264-4861-9de23cdd2565,Andre Williams,RB,Rounds 3-4,,,,79.4754057594589
2014,32194655-5251-1098-e82a-ada01977f36d,Andrew Furney,SPEC,,,,,
2014,32194a41-4303-5265-ab6a-b140cc892b70,Andrew Jackson,LB,Rounds 5-6,,,,
2014,32194e4f-5277-7536-31d6-dba665a5fff6,Andrew Norwell,OL,,,,,
2014,32194241-5255-0678-26cd-58fd8ece815f,Anthony Barr,LB,Round 1 (top 10),,,,
2014,32194445-4e05-0390-d583-1aed28cf28b7,Anthony Denham,TE,Priority free agent,,,,
2014,32194849-5429-8611-771a-88e8f3395d41,Anthony Hitchens,LB,Priority free agent,,,,
2014,32194a4f-4805-7828-1683-d3a7dc47a05c,Anthony Johnson,DL,Rounds 2-3,,,,
2014,32195354-4508-0223-5e8c-8e1f79ffff7a,Anthony Steen,OL,Rounds 3-4,,,,
2014,32194558-5541-5291-4ef3-95700d6f6049,Antone Exum,DB,Rounds 2-3,,,,
2014,3219414e-4465-0999-f415-78a6433db8e2,Antonio Andrews,RB,Rounds 6-7,,,,71.9336521584847
2014,32194c59-4e06-5058-eb50-2366f2586d68,Arthur Lynch,TE,Round 7-Priority free agent,,,,
2014,32195741-5431-0789-4bf0-5fc4b70c46cc,Asa Watson,TE,,,,,
2014,32194652-4140-0433-78b1-0329bb1aa8c5,Austin Franklin,WR,Round 7-priority free agent,,,,50
2014,32195345-4617-7981-4435-ee8f0a8353f1,Austin Seferian-Jenkins,TE,Rounds 2-3,,,,
2014,32195745-4e53-0647-84fd-1a7ea61896b1,Austin Wentworth,OL,Priority free agent,,,,
2014,32195749-4c57-7995-80f1-e7b054dd013b,Avery Williamson,LB,Priority free agent,,,,
2014,32194252-4518-3598-5e93-309c496e888d,Bashaud Breeland,DB,Rounds 2-3,,,,
2014,3219414c-4c06-2169-4973-8b33cc9d9e59,Beau Allen,DL,Priority free agent,,,,
2014,32194741-5215-4652-2898-691898aff89f,Ben Gardner,DL,,,,,
2014,32194d41-4c11-5277-ebb8-0929c15cc3f6,Ben Malena,RB,Priority free agent,,,,
2014,32194245-4e78-0726-e659-bc89a69bcd34,Bene' Benwikere,DB,Rounds 5-6,,,,
2014,32194a41-4300-0002-407b-1bf1dfb9f1a6,Bennett Jackson,DB,Rounds 6-7,,,,
2014,3219464f-5714-0514-6a90-c8915b13da09,Bennie Fowler,WR,Round 7-priority free agent,,,,57.7440148080277
2014,32195245-4547-5386-2f01-1a2a2e9c7ffa,Bernard Reedy,WR,Priority free agent,,,,
2014,32195455-5216-4810-f0b6-f81e7e5ba783,Billy Turner,OL,Rounds 6-7,,,,
2014,32195341-4e74-6476-5607-8da05025ab2c,Bishop Sankey,RB,Rounds 3-4,,,,78.9747495799078
